Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,72748000000
Turkey,TUR,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,57236000000
Turkey,TUR,2001,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,52716000000
Turkey,TUR,2000,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,53189000000
Turkey,TUR,1999,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,47832000000
Turkey,TUR,1998,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,56598000000
Turkey,TUR,1997,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,53428000000
Turkey,TUR,1996,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,46727000000
Turkey,TUR,1995,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,38070000000
Turkey,TUR,1994,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,30081000000
Turkey,TUR,1993,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,27398000000
Turkey,TUR,1992,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,25310000000
Turkey,TUR,1991,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,22974000000
Turkey,TUR,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21959000000
Turkey,TUR,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,18878000000
Turkey,TUR,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,17955000000
Turkey,TUR,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,14517000000
Turkey,TUR,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,10921000000
Turkey,TUR,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,11417000000
Turkey,TUR,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,9755000000
Turkey,TUR,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7946000000
Turkey,TUR,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,7928000000
Turkey,TUR,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6019000000
Turkey,TUR,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,3672000000
Turkey,TUR,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2969000000
Turkey,TUR,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2821000000
Turkey,TUR,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2293000000
Turkey,TUR,1976,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2541000000
Turkey,TUR,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2018000000
Turkey,TUR,1974,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,2082000000
Turkey,TUR,2021,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,42.2493310801296
Turkey,TUR,2020,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,45.9510570436648
Turkey,TUR,2019,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,37.2898104907477
Turkey,TUR,2018,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,41.5201187166323
Turkey,TUR,2017,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,41.3660926310278
Turkey,TUR,2016,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,42.5962700742531
Turkey,TUR,2015,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,35.4833477508651
Turkey,TUR,2014,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,36.6591748274201
Turkey,TUR,2013,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,36.9780873110243
Turkey,TUR,2012,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,29.0190047741462
Turkey,TUR,2011,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,26.73372924494
Turkey,TUR,2010,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,25.8360997558232
Turkey,TUR,2009,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,23.2577618941255
Turkey,TUR,2008,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,22.4940719982755
Turkey,TUR,2007,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,21.8056388722256
Turkey,TUR,2006,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,19.2312114360173
Turkey,TUR,2005,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.244554668967
Turkey,TUR,2004,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,14.1520467836257
Turkey,TUR,2003,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,12.1131447587354
Turkey,TUR,2002,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,19.9003203987184
Turkey,TUR,2001,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.8345542136871
Turkey,TUR,2000,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.2084405558415
Turkey,TUR,1999,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,17.7402581513428
Turkey,TUR,1998,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.4107027724049
Turkey,TUR,1997,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.3432990223969
Turkey,TUR,1996,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.4993849938499
Turkey,TUR,1995,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.7212104614542
Turkey,TUR,1994,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.3045088417739
Turkey,TUR,1993,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.6503942921517
Turkey,TUR,1992,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,12.0761135324758
Turkey,TUR,1991,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,13.1151457238414
Turkey,TUR,1990,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,11.4770459081836
Turkey,TUR,1989,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,15.0763953850951
Turkey,TUR,1988,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,14.8089171974522
Turkey,TUR,1987,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.7778651980068
Turkey,TUR,1986,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.5852519185853
Turkey,TUR,1985,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,23.3938547486034
Turkey,TUR,1984,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,30.5405405405405
Turkey,TUR,1983,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,27.6224858174317
Turkey,TUR,1982,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,35.9384775808133
Turkey,TUR,1981,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,31.7800632911392
Turkey,TUR,1980,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,37.4120956399437
Turkey,TUR,1979,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.486646884273
Turkey,TUR,1978,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,27.9443254817987
Turkey,TUR,1977,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,45.3183520599251
Turkey,TUR,1976,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,42.0862068965517
Turkey,TUR,1975,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,25.4220779220779
Turkey,TUR,1974,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,18.2331511839709
Turkey,TUR,2021,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,36.6620898465005
Turkey,TUR,2020,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,28.8464252448559
Turkey,TUR,2019,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,47.5430739070146
Turkey,TUR,2018,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,43.0177222099033
Turkey,TUR,2017,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,42.0298797703857
Turkey,TUR,2016,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.4571749266103
Turkey,TUR,2015,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,47.9671280276817
Turkey,TUR,2014,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,47.4426071600578
Turkey,TUR,2013,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,47.5573297095295
Turkey,TUR,2012,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,58.1734300403966
Turkey,TUR,2011,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,60.7296085322991
Turkey,TUR,2010,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,61.9632911739691
Turkey,TUR,2009,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,64.1612687067232
Turkey,TUR,2008,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,62.9580728605303
Turkey,TUR,2007,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,64.753715923482
Turkey,TUR,2006,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,66.9030008048135
Turkey,TUR,2005,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,68.9777873625189
Turkey,TUR,2004,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,70.6562703053931
Turkey,TUR,2003,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,73.7548530227399
Turkey,TUR,2002,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,60.3702385190459
Turkey,TUR,2001,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,53.3887679007457
Turkey,TUR,2000,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,39.3000514668039
Turkey,TUR,1999,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,31.8284700556677
Turkey,TUR,1998,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,30.8489146787019
Turkey,TUR,1997,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,36.2178658252729
Turkey,TUR,1996,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,43.4348093480935
Turkey,TUR,1995,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,33.9381076270026
Turkey,TUR,1994,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.0055550411999
Turkey,TUR,1993,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,37.1667292527225
Turkey,TUR,1992,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,38.6839587541193
Turkey,TUR,1991,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,31.7009077878643
Turkey,TUR,1990,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.2320359281437
Turkey,TUR,1989,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,39.8659183037106
Turkey,TUR,1988,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,41.6666666666667
Turkey,TUR,1987,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,38.7096774193548
Turkey,TUR,1986,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,31.6983650316984
Turkey,TUR,1985,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,38.1983240223464
Turkey,TUR,1984,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,24.6846846846847
Turkey,TUR,1983,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,21.6606498194946
Turkey,TUR,1982,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,19.4473409801877
Turkey,TUR,1981,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,30.0632911392405
Turkey,TUR,1980,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,45.8509142053446
Turkey,TUR,1979,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,41.6913946587537
Turkey,TUR,1978,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.1070663811563
Turkey,TUR,1977,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,38.3895131086142
Turkey,TUR,1976,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,31.2068965517241
Turkey,TUR,1975,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,32.6298701298701
Turkey,TUR,1974,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,35.3369763205829
Turkey,TUR,2020,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2019,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2018,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2017,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2016,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2015,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2014,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2013,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2012,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2011,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2010,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2009,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2008,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1998,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1997,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1996,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1995,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1994,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1993,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1992,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1991,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1990,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1989,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1988,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1987,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1986,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1985,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1984,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1983,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1981,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1980,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1979,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1978,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1977,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1976,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1975,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1974,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1973,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,1972,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Turkey,TUR,2020,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,3.01038293758185
Turkey,TUR,2019,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.56591842266661
Turkey,TUR,2018,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.56590124686998
Turkey,TUR,2017,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.41823807394016
Turkey,TUR,2016,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.04912248507873
Turkey,TUR,2015,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.03844487606273
Turkey,TUR,2014,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.87908531219368
Turkey,TUR,2013,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.04423410879995
Turkey,TUR,2012,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.87452438284135
Turkey,TUR,2011,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.84777776958291
Turkey,TUR,2010,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.52431833032083
Turkey,TUR,2009,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.40484722368931
Turkey,TUR,2008,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,1.63743673020991
Turkey,TUR,1998,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.0003559136339
Turkey,TUR,1997,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.67441367272055
Turkey,TUR,1996,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,2.81861140431748
Turkey,TUR,1995,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,4.77288626754819
Turkey,TUR,1994,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,4.05147111339358
Turkey,TUR,1993,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.75867128530155
Turkey,TUR,1992,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.50998963306699
Turkey,TUR,1991,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.80878449263471
Turkey,TUR,1990,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.34253112398528
Turkey,TUR,1989,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.66968688531642
Turkey,TUR,1988,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.10607868180606
Turkey,TUR,1987,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.52888335335677
Turkey,TUR,1986,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.76539558113603
Turkey,TUR,1985,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,9.10141142196996
Turkey,TUR,1984,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,10.0677637947725
Turkey,TUR,1983,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.71850170261067
Turkey,TUR,1981,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.84383289124668
Turkey,TUR,1980,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,6.8
Turkey,TUR,1979,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,12.7035027133695
Turkey,TUR,1978,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,18.1470137825421
Turkey,TUR,1977,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,16.875
Turkey,TUR,1976,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,18.1478715459298
Turkey,TUR,1975,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,15.1738672286618
Turkey,TUR,1974,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,15.4670750382848
Turkey,TUR,1973,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,15.5470249520154
Turkey,TUR,1972,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,15.979381443299
Turkey,TUR,2019,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2.6
Turkey,TUR,2013,Average time to clear exports through customs (days),IC.CUS.DURS.EX,6.2
Turkey,TUR,2008,Average time to clear exports through customs (days),IC.CUS.DURS.EX,5.2
Turkey,TUR,2005,Average time to clear exports through customs (days),IC.CUS.DURS.EX,6
Turkey,TUR,2004,Average time to clear exports through customs (days),IC.CUS.DURS.EX,4.7
Turkey,TUR,2002,Average time to clear exports through customs (days),IC.CUS.DURS.EX,2.9
Turkey,TUR,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,338
Turkey,TUR,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,338
Turkey,TUR,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,356.375
Turkey,TUR,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,356.375
Turkey,TUR,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,356.375
Turkey,TUR,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,356.375
Turkey,TUR,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,55
Turkey,TUR,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,9.75
Turkey,TUR,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,4
Turkey,TUR,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,4
Turkey,TUR,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,5
Turkey,TUR,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,5
Turkey,TUR,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,5
Turkey,TUR,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,5
Turkey,TUR,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,46
Turkey,TUR,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,46
Turkey,TUR,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,266.5385
Turkey,TUR,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,266.5385
Turkey,TUR,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,266.5385
Turkey,TUR,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,266.5385
Turkey,TUR,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,55
Turkey,TUR,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,6.5
Turkey,TUR,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,10.5
Turkey,TUR,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,31.61538
Turkey,TUR,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,31.61538
Turkey,TUR,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,31.61538
Turkey,TUR,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,31.61538
Turkey,TUR,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,2
Turkey,TUR,2018,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3
Turkey,TUR,2016,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Turkey,TUR,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Turkey,TUR,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Turkey,TUR,2010,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2.19
Turkey,TUR,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2.5
Turkey,TUR,2018,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3
Turkey,TUR,2016,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Turkey,TUR,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Turkey,TUR,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2
Turkey,TUR,2010,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3.83
Turkey,TUR,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2.4
Turkey,TUR,2018,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.71
Turkey,TUR,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.181555
Turkey,TUR,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.232654
Turkey,TUR,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.16
Turkey,TUR,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.82
Turkey,TUR,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3
